2d836c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965270,,200
29f7fc,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965279,,200
2267ec,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965297,,200
92715d,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965396,,200
38aee9,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965403,,200
820225,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965420,,200
614477,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965435,,200
89ac53,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965436,,200
512e2f,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965472,,200
5e7b23,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965486,,200
69c693,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965494,,200
c87a25,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965511,,200
e9a4c6,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965581,,200
342476,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965588,,200
fd9243,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965608,,200
c01c9c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965623,,200
7386f4,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965629,,200
73d296,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965639,,200
01e61c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965645,,200
4ba10e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965652,,200
8dbd2c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965660,,200
41d535,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965690,,200
fab8f9,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965742,,200
4d3e74,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/,1612310383,,200
1a02e1,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/,1612310484,,200
e1057b,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612310488,,200
14c86d,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612313780,,200
fdfae2,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/image_de_fond.jpg,1612313781,faee6e,404
faee6e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/image_de_fond.jpg,1612313781,,404
518e23,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612313812,,200
734766,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612314888,,200
6c1769,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612315111,,200
c6719b,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612315595,,200
e053fd,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612316541,,200
b0ddb9,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/,1612463708,,200
c1a02f,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/,1612463844,,200
32a282,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/,1612463845,,200
58030c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612464260,,200
4935c6,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612464298,,200
c12a07,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612464321,,200
37a55e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612464337,,200
03879b,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612464354,,200
cae80c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612464358,,200
1967f8,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612464384,,200
d93de1,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612464393,,200
1d7bd0,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612464398,,200
86c95b,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612464402,,200
6cd3a5,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612464409,,200
7291a3,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612464427,,200
617f98,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612464434,,200
a11a2b,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612464439,,200
8c1f66,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612464457,,200
e199d4,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612464468,,200
f7b7d1,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612464692,,200
32c46d,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612466152,,200
f8c59c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612466159,,200
d1ecdc,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612466184,,200
354dd2,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612466194,,200
20ec5e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612466204,,200
cc4337,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612466975,,200
aab309,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612467139,,200
9e6917,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612467166,,200
ea053f,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612467235,,200
83d4f6,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612467347,,200
0f05f8,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612467360,,200
4053dc,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612467384,,200
244d65,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612467419,,200
fa5a34,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612467436,,200
b2db3e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612467441,,200
c953ae,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612467446,,200
c6fd37,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612467451,,200
03b6aa,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612467458,,200
a5e1c7,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612467463,,200
0bb19b,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612467468,,200
4204d8,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612467513,,200
5d6a79,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612467518,,200
3a5031,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612467524,,200
0ed557,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612467528,,200
3ad326,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612467542,,200
b92394,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612467586,,200
de7baf,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612468568,,200
6b5c02,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612468593,,200
30eef0,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612468607,,200
cc1618,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612468629,,200
bfe166,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612468639,,200
1372f6,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612468662,,200
aaa661,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612468667,,200
60c00f,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612468672,,200
200057,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612468716,,200
69bdd8,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612468724,,200
1f06e5,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612468748,,200
8a0b2b,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612468770,,200
93fc87,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612468912,,200
7189a8,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612471032,,200
20eb39,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612471888,,200
059f6f,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612471921,,200
e0cb8f,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612471970,,200
75db46,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612471991,,200
37ebbb,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612472119,,200
685f09,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612472398,,200
6d7d03,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612472417,,200
11903e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/,1612478067,,200
8fce37,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612478071,,200
1bc573,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612478387,,200
45d6e9,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612478392,,200
461332,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612478401,,200
3bb4b1,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612478422,,200
3ad858,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612478445,,200
111d29,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612478447,,200
e2ea9d,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612478452,,200
485d86,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612478454,,200
7ad6d5,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612478468,,200
d31f8b,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/,1612478519,,200
2ea09f,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612478523,,200
8c9ae7,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612478525,,200
558dfa,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612478554,,200
79f0b4,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612478584,,200
bfaede,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612478593,,200
b5fa71,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612478619,,200
a17f9c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612478621,,200
28338e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612478672,,200
2aa7c6,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612478690,,200
f16d7c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612478710,,200
48fc3c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612478723,,200
80e91a,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612478765,,200
fba83f,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612479230,,200
5f9e96,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612479249,,200
408bbc,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612479259,,200
53afb2,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612479322,,200
fa8880,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612479373,,200
b8e2a3,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612479386,,200
bd8c49,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612479446,,200
78518a,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612479493,,200
359f7c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612479507,,200
b5c4b2,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612479516,,200
164449,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612479522,,200
1a3a44,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612479531,,200
9f853a,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612479559,,200
94096b,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612479569,,200
5d43a5,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612479609,,200
001c62,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612479640,,200
a135e1,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612479650,,200
602891,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612479744,,200
68f5af,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612480008,,200
24f542,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612480016,,200
1ab976,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612480062,,200
d70f23,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612480089,,200
b7f1dd,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612480280,,200
fc53a6,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612480407,,200
03c9bd,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612480636,,200
e84170,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612480662,,200
297fd8,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612480688,,200
17581d,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612480696,,200
69345c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612480711,,200
7f7626,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612480716,,200
b7ce07,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612480733,,200
239d56,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612480865,,200
be83e3,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612480872,,200
40ddab,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612480895,,200
250a70,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612480961,,200
33fae2,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612480976,,200
8ed3d9,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612480980,,200
5cadf1,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481053,,200
7b9f6e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481067,,200
b50c69,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481080,,200
5a7dd5,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481086,,200
b6d569,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481094,,200
6b081c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481103,,200
e06ba4,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481136,,200
347642,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481151,,200
ccfcdd,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481176,,200
974529,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481183,,200
338e7e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481200,,200
e74737,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481207,,200
ec4f20,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481211,,200
e5cf5f,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481268,,200
d2f8c9,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481270,,200
cbb13c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481317,,200
c97805,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481341,,200
850513,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481351,,200
8cabe2,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481402,,200
5105be,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481407,,200
13be5f,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481412,,200
47781d,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481416,,200
0fbd03,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481434,,200
16e262,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481811,,200
a96503,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481827,,200
49023d,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481836,,200
77a7ad,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481866,,200
0b134f,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612481983,,200
bfac37,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612482183,,200
d52af6,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612482183,,200
0c3bdf,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612482349,,200
1f1f16,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612482363,,200
a50fe8,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612482379,,200
bfb992,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612482463,,200
4ef58f,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612482480,,200
e4a9e4,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612482503,,200
4d5f49,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612482542,,200
6ca530,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612482548,,200
39be8a,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612482562,,200
50e71e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612482666,,200
507dc6,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612482819,,200
233e39,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612482864,,200
cf1eb2,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612482913,,200
097ac6,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612482927,,200
94dd4d,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612482932,,200
394c74,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612482995,,200
7adcfc,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483223,,200
9a7fd2,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483268,,200
43762a,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483278,,200
bd77b7,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483304,,200
f89078,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483306,,200
82cfc2,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483319,,200
f50e94,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483340,,200
4ef9be,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483366,,200
9f8193,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483372,,200
f15796,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483379,,200
a8a936,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483401,,200
fc9264,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483403,,200
b7f3e6,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483427,,200
c46e24,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483445,,200
4713bc,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483469,,200
684e72,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483518,,200
8c6ffd,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483551,,200
a5e563,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483561,,200
1409dc,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483572,,200
ced686,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483574,,200
0f6c4e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483575,,200
e4ab9b,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483581,,200
6385f2,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483587,,200
c77518,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483625,,200
23376a,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483632,,200
3a942d,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483642,,200
73d4c5,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483655,,200
ee959d,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483675,,200
b08c08,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483682,,200
224aad,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483687,,200
755b11,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483699,,200
bfbdf9,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483704,,200
f4d0e1,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483711,,200
f51db4,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612483717,,200
e7abce,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612485462,,200
4b0817,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612485469,,200
819c89,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612485488,,200
000bd4,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612485534,,200
56a8c2,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612485566,,200
9a7dfd,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612485624,,200
d2149a,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612485685,,200
e04a4e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612485691,,200
d5c806,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612485697,,200
9271d2,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612485701,,200
277764,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612485859,,200
3c4438,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612485891,,200
6beff9,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612485916,,200
cba463,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612485995,,200
886ec4,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612486006,,200
68784b,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612486030,,200
a994d4,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612486042,,200
2b33ad,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612486047,,200
200c79,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612486123,,200
440129,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612486146,,200
efeda4,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612486164,,200
6fb09b,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612486181,,200
12bf73,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612486190,,200
6df764,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612486211,,200
1cd2e5,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612486224,,200
6f9b0a,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612486232,,200
e6af8a,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612486248,,200
b97ce9,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612486280,,200
493563,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612486294,,200
9496c3,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612486314,,200
acdd2c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612486341,,200
6471b9,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612486352,,200
fdf456,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612486366,,200
76a058,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612486393,,200
8eb8cd,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612486424,,200
6ce700,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612486437,,200
6fe4b1,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612486453,,200
57db35,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612486487,,200
ae2701,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612486513,,200
75f9bc,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612486622,,200
ef06bf,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1612486635,,200
