2d836c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965270,,200
29f7fc,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965279,,200
2267ec,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965297,,200
92715d,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965396,,200
38aee9,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965403,,200
820225,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965420,,200
614477,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965435,,200
89ac53,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965436,,200
512e2f,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965472,,200
5e7b23,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965486,,200
69c693,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965494,,200
c87a25,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965511,,200
e9a4c6,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965581,,200
342476,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965588,,200
fd9243,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965608,,200
c01c9c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965623,,200
7386f4,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965629,,200
73d296,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965639,,200
01e61c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965645,,200
4ba10e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965652,,200
8dbd2c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965660,,200
41d535,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965690,,200
fab8f9,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611965742,,200
